ни один<br>;żaden<br><br>
гладить<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=1908&size=m277x260">;prasować<br><br>Prasuję pomięte ubrania.
работать<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=1893&size=m277x260">;pracować<br><br>Piekarz pracuje w piekarni. On pracuje w zawodzie nauczyciela od pięciu lat. Pracuję jako nauczyciel.
чужой<br>;cudzy<br><br>Nie powinieneś brać tego portfela, bo jest cudzy.
хороший<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=5377&size=m277x260">;ładny<br><br>To bardzo ładny bukiet kwiatów.
легкий<br>;łatwy<br><br>Start w wyścigu jest łatwy - później jest coraz gorzej.
темно темный<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=21254&size=m277x260">;ciemno<br><br>Ten sweter jest za ciemny - wyglądasz w nim ponuro.
молодой<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=6374&size=m277x260">;młoda<br><br>To młody człowiek, ma 20 lat.
дом<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=1598&size=m277x260">;chata<br><br>Moi dziadkowie mieszkają w starej chacie.
палач угол<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=3021&size=m277x260">;kata<br><br>Kat ścinał głowę ofiary toporem. W kącie pokoju stoi szafka.
лодка<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=6271&size=m277x260">;łódka<br><br>Wypłynęliśmy łódką na jezioro.
сон<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=18769&size=m277x260">;sen<br><br>Tej nocy miałem dziwny sen.
сын<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=6085&size=m277x260">;syn<br><br>Ta para ma dwóch synów.
кассета<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=3017&size=m277x260">;kaseta<br><br>Nagrał ulubione piosenki na kasetę.
борзая<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=22509&size=m277x260">;chart<br><br>Charty to psy tropiące.
шутку<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=21535&size=m277x260">;żart<br><br>Opowiedział mi bardzo zabawny żart.
поросенок<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=2007&size=m277x260">;prosię<br><br>Prosię to młoda świnka.
Китай<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=9968&size=m277x260">;Chiny<br><br>Chiny to najbardziej zaludnione państwo na świecie.
сизый<br>;siny<br><br>Musiałeś zmarznąć, bo jesteś siny.
меня зовут<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=18613&size=m277x260">;mam na imię<br><br>Mam na imię Ewa.
представить представиться<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=2031&size=m277x260">;przedstawić się<br><br>Przedstawił mi swoją dziewczynę. Przedstawił mnie swojej dziewczynie. Kasiu, przedstaw się nowej koleżance.
сложный<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=19031&size=m277x260">;skomplikowane<br><br>Nasz związek jest skomplikowany.
здесь<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=18530&size=m277x260">;tutaj<br><br>Tutaj mieszka moja siostra.
там<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=18789&size=m277x260">;tam<br><br>Toaleta jest tam.
прогулка<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=2814&size=m277x260">;spacer<br><br>Wieczorem wyjdziemy na spacer po parku.
мастерская<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=4192&size=m277x260">;warsztat<br><br>Mój brat pracuje jako mechanik w warsztacie samochodowym.
экскурсия<br><img src="http://e-polish.eu/img.php?action=EpolishFile_img&fileID=4509&size=m277x260">;wycieczka<br><br>Byłem na wycieczce we Francji.
